Dia,Hora,DD Inst,FF Inst,Ts,Td,TMin,TMax,Humedad ( % ),WW,VV,Reinante,Minima,Qfe,Qff,Qnh,N,Nh,CL,CM,CH,Hs1,RR 06 ( mm )
5,14:00,45,9,11.9,9.7,,,86,,,8000,,1002.4,1020.6,1020.5,8,4,4,2,,450,
5,15:00,41,16,12.1,9.7,,,85,25,8000,8000,,1002.7,1020.9,1020.8,8,4,4,2,,450,
5,16:00,54,12,12.2,10.3,,,88,,,8000,,1002.8,1020.9,1021,8,4,4,2,,450,
5,17:00,36,9,13.1,10.5,,,84,,,10000,,1002.2,1020.3,1020.3,8,4,8,,,300,
5,18:00,30,10,14.4,10.4,,,76,2,10000,10000,,1001.9,1019.9,1020,8,8,8,,,300,0.2
5,19:00,8,8,14.7,10.4,,,75,,,10000,,1001.6,1019.6,1019.7,8,4,4,5,,450,
5,20:00,27,8,14.9,9.9,,,72,,,10000,,1001.3,1019.3,1019.4,8,4,4,5,,450,
5,21:00,23,5,14.5,10,,,74,2,10000,10000,,1001.7,1019.7,1019.8,7,3,8,7,7,600,
5,22:00,36,3,13.2,10.2,,,82,,,10000,,1002.1,1020.2,1020.2,6,2,8,0,0,300,
5,23:00,35,5,12.4,9.8,,,84,,,,,1002.6,1020.8,1020.8,,,,,,,
6,0:00,19,5,11.5,8.6,,15,82,,,,,1002.8,1021.1,1021,,,,,,,s/p
6,1:00,22,5,11.1,8.7,,,85,,,,,1003.1,1021.4,1021.3,,,,,,,
6,2:00,34,4,11,8.8,,,86,,,,,1003.5,1021.8,1021.7,,,,,,,
6,3:00,34,6,9.1,7.9,,,92,,,,,1003.5,1021.9,1021.7,,,,,,,
6,4:00,58,4,8.5,7.4,,,93,,,,,1004,1022.5,1022.2,,,,,,,
6,5:00,50,6,8.3,7.5,,,95,,,,,1003.5,1022,1021.7,,,,,,,
6,6:00,63,7,9.1,7.9,,,92,,,,,1003.7,1022.1,1021.9,,,,,,,s/p
6,7:00,59,7,9.1,8,,,93,,,,,1003.5,1021.9,1021.7,,,,,,,
6,8:00,61,6,9.1,8.3,,,95,,,,,1003.3,1021.8,1021.5,,,,,,,
6,9:00,48,6,9.4,8.5,,,94,,,,,1003.3,1021.7,1021.5,,,,,,,
6,10:00,53,6,9.7,8.9,,,95,,,,,1003.2,1021.6,1021.4,,,,,,,
6,11:00,54,6,9.8,8.7,,,93,,,,,1003.2,1021.6,1021.4,,,,,,,
6,12:00,53,6,10.3,9.2,8,,93,,,,,1003.6,1021.9,1021.8,,,,,,,s/p
6,13:00,52,7,10.4,9.3,,,93,,,8000,,1003.5,1021.8,1021.7,5,4,4,1,1,600,
6,14:00,30,9,12.7,9.7,,,82,,,10000,,1003.4,1021.6,1021.6,5,5,1,1,1,450,
6,15:00,24,11,12.8,9.7,,,81,2,10000,10000,,1003.3,1021.5,1021.5,5,5,4,1,1,450,
6,16:00,19,8,13,10,,,82,,,10000,,1003.3,1021.4,1021.5,7,7,4,0,0,450,
6,17:00,23,7,14.7,10.8,,,77,,,10000,,1002.4,1020.4,1020.5,6,6,4,0,0,600,
6,18:00,14,8,14.2,10.1,,,76,2,10000,10000,,1001.4,1019.4,1019.5,6,6,4,0,0,600,s/p
6,19:00,1,7,14.5,10.4,,,76,,,10000,,1000.7,1018.7,1018.8,5,5,2,0,0,600,
6,20:00,21,6,14.7,10.6,,,76,,,10000,,1000.7,1018.7,1018.8,5,5,4,0,0,450,
6,21:00,243,7,12.1,10.2,,,88,2,10000,10000,,1000.9,1019,1019,7,7,4,0,0,600,
6,22:00,239,5,11.9,9.8,,,87,,,10000,,1001.2,1019.4,1019.3,6,6,4,0,0,600,
6,23:00,261,4,10.9,8.3,,,84,,,,,1001,1019.3,1019.2,,,,,,,
7,0:00,268,3,10.9,8.3,,15.2,84,,,,,1001.2,1019.5,1019.4,,,,,,,s/p
7,1:00,284,3,10.4,8.2,,,86,,,,,1001.6,1019.9,1019.8,,,,,,,
7,2:00,275,3,10.1,7.5,,,84,,,,,1001.4,1019.7,1019.6,,,,,,,
7,3:00,52,3,9.6,7.6,,,87,,,,,1000.9,1019.3,1019.1,,,,,,,
7,4:00,44,1,8.2,7.1,,,93,,,,,1000.8,1019.2,1019,,,,,,,
7,5:00,21,3,8.2,7.3,,,94,,,,,1000.3,1018.7,1018.5,,,,,,,
7,6:00,0,0,8.8,7.9,,,94,,,,,999.9,1018.3,1018,,,,,,,s/p
7,7:00,80,5,8.1,7.3,,,95,,,,,999.7,1018.1,1017.8,,,,,,,
7,8:00,78,7,8.8,7.7,,,93,,,,,999.2,1017.6,1017.3,,,,,,,
7,9:00,59,5,9,7.9,,,93,,,,,998.7,1017.1,1016.8,,,,,,,
7,10:00,38,5,8.3,7.7,,,96,,,,,998.7,1017.1,1016.8,,,,,,,
7,11:00,30,5,8.6,7.8,,,95,,,,,999.1,1017.5,1017.2,,,,,,,
7,12:00,50,8,8.4,7.5,8,,94,,,,,999,1017.4,1017.1,,,,,,,s/p
7,13:00,48,8,9.7,8.3,,,91,,,10000,,999.5,1017.8,1017.6,5,5,0,3,3,2100,
7,14:00,37,7,11.2,9.1,,,87,,,10000,,1000,1018.2,1018.1,6,6,0,3,3,2100,
7,15:00,33,10,12.3,9.2,,,81,1,10000,10000,,1000.1,1018.2,1018.2,4,4,0,3,3,2100,
7,16:00,12,8,14.2,9.5,,,73,,,10000,,999.9,1017.9,1018,3,3,0,3,3,2100,
7,17:00,12,6,15.7,10.1,,,69,,,10000,,999.4,1017.3,1017.5,5,5,5,0,0,450,
7,18:00,330,5,16.4,10.3,,,67,1,10000,10000,,998.3,1016.1,1016.4,4,4,5,0,0,600,s/p
7,19:00,284,5,16.5,10.9,,,69,,,10000,,998.3,1016.1,1016.4,5,5,4,0,0,600,
7,20:00,116,4,15.9,11.1,,,73,,,10000,,998.4,1016.3,1016.5,7,7,5,0,0,1200,
7,21:00,220,6,14.9,11.3,,,79,2,10000,10000,,998.6,1016.5,1016.7,5,5,4,0,0,450,
7,22:00,231,5,13.6,12.2,,,91,,,10000,,999.1,1017.1,1017.2,7,7,5,0,0,450,
7,23:00,196,1,13.3,12.5,,,95,,,,,999.3,1017.4,1017.4,,,,,,,
8,0:00,149,1,12,11.5,,17.1,97,,,,,999.6,1017.8,1017.7,,,,,,,s/p
8,1:00,224,5,11.2,11.1,,,99,,,,,999.7,1018,1017.8,,,,,,,
8,2:00,145,3,11.2,11.1,,,99,,,,,1000,1018.2,1018.1,,,,,,,
8,3:00,185,4,11.6,11.4,,,99,,,,,1000.5,1018.7,1018.6,,,,,,,
8,4:00,209,3,11.6,11.4,,,99,,,,,1000.5,1018.7,1018.6,,,,,,,
8,5:00,214,4,11.7,11.7,,,100,,,,,1000.6,1018.8,1018.8,,,,,,,
8,6:00,250,2,11.6,11.6,,,100,,,,,1000.5,1018.7,1018.6,,,,,,,s/p
8,7:00,0,0,11.6,11.6,,,100,,,,,1000.7,1018.9,1018.9,,,,,,,
8,8:00,15,2,10.9,10.9,,,100,,,,,1000.5,1018.8,1018.6,,,,,,,
8,9:00,249,5,10.9,10.9,,,100,,,,,1001.2,1019.5,1019.4,,,,,,,
8,10:00,247,5,10.4,10.4,,,100,,,,,1001.7,1020,1019.9,,,,,,,
8,11:00,252,2,10.2,10.2,,,100,,,,,1002.3,1020.6,1020.5,,,,,,,
8,12:00,0,0,10.2,10.1,9.3,,99,,,,,1002.9,1021.3,1021.1,,,,,,,0.2
8,13:00,238,3,10.6,10.1,,,97,,,4000,,1003.7,1022,1021.9,8,8,8,,,300,
8,14:00,241,3,10.8,9.1,,,89,,,5000,,1003.9,1022.2,1022.1,8,8,8,,,300,
8,15:00,307,3,10.9,9.5,,,91,5,5000,5000,,1004.3,1022.6,1022.5,8,8,8,,,600,
8,16:00,278,3,11.6,10,,,90,,,5000,,1004.3,1022.6,1022.5,8,8,8,,,600,
8,17:00,255,3,12,9.4,,,84,,,5000,,1003.9,1022.1,1022.1,8,8,8,,,600,
8,18:00,342,2,12.7,9.6,,,81,5,8000,8000,,1003.5,1021.7,1021.7,6,6,5,0,0,600,s/p
8,19:00,55,3,12.8,10,,,83,,,8000,,1003.3,1021.5,1021.5,7,7,1,0,0,600,
8,20:00,66,4,13.7,9.8,,,77,,,8000,,1003.2,1021.3,1021.4,4,4,1,0,0,300,
8,21:00,22,3,13.8,9.5,,,75,1,10000,10000,,1003.7,1021.8,1021.9,5,5,5,0,0,450,
8,22:00,0,0,11.5,9.3,,,86,,,10000,,1004.3,1022.6,1022.5,4,4,5,0,0,450,
8,23:00,0,0,9.6,8.8,,,95,,,,,1005.1,1023.5,1023.3,,,,,,,
9,0:00,0,0,10.3,9.5,,14.4,95,,,,,1005.6,1024,1023.9,,,,,,,s/p
9,1:00,244,5,10.9,9.2,,,89,,,,,1005.9,1024.3,1024.2,,,,,,,
9,2:00,0,0,9.6,8.8,,,95,,,,,1006.3,1024.8,1024.6,,,,,,,
9,3:00,0,0,9.6,9,,,96,,,,,1006.6,1025.1,1024.9,,,,,,,
9,4:00,85,4,7.4,7.1,,,98,,,,,1006.7,1025.3,1025,,,,,,,
9,5:00,25,2,5.5,5.4,,,99,,,,,1007,1025.7,1025.3,,,,,,,
9,6:00,127,3,5,4.9,,,99,,,,,1007.6,1026.4,1025.9,,,,,,,s/p
9,7:00,78,4,4.7,4.6,,,99,,,,,1007.6,1026.4,1025.9,,,,,,,
9,8:00,0,0,3.9,3.5,,,97,,,,,1007.3,1026.2,1025.6,,,,,,,
9,9:00,178,2,3.2,2.9,,,98,,,,,1007.7,1026.6,1026,,,,,,,
9,10:00,0,0,3.1,3,,,99,,,,,1008.1,1027,1026.4,,,,,,,
9,11:00,0,0,3.8,3.7,,,99,,,,,1008.3,1027.2,1026.6,,,,,,,
9,12:00,80,2,4,3.9,2.4,,99,,,,,1008.3,1027.2,1026.6,,,,,,,s/p
9,13:00,0,0,5.3,5.2,,,99,,,8000,2000,1008.5,1027.2,1026.7,0,0,0,0,0,,
9,14:00,222,5,8.3,7.2,,,93,,,8000,2000,1008.7,1027.2,1027,0,0,0,0,0,,
9,15:00,220,9,11.5,8.9,,,84,5,2000,8000,2000,1008.4,1026.7,1026.6,0,0,0,0,0,,
9,16:00,231,10,12.5,9.7,,,83,,,10000,,1008,1026.3,1026.2,1,1,4,0,0,450,
9,17:00,216,13,14,8.7,,,70,,,10000,,1007.1,1025.2,1025.3,0,0,0,0,0,,
9,18:00,205,11,15.4,7.3,,,58,1,10000,10000,,1006.6,1024.6,1024.8,1,0,0,0,0,6000,s/p
9,19:00,212,12,14.3,6.7,,,60,,,10000,,1006.3,1024.4,1024.5,3,0,0,0,0,6000,
9,20:00,207,13,13.9,6.6,,,60,,,10000,,1006.4,1024.5,1024.6,4,0,0,0,0,6000,
9,21:00,208,9,12.8,6.4,,,65,2,10000,10000,,1006.5,1024.7,1024.7,4,0,0,0,0,6000,
9,22:00,207,8,10.2,5.6,,,73,,,10000,,1006.2,1024.6,1024.4,4,4,0,3,3,3000,
9,23:00,223,8,9,5.6,,,79,,,,,1006.4,1024.9,1024.7,,,,,,,
10,0:00,218,10,8.2,5,,15.4,80,,,,,1006.2,1024.8,1024.5,,,,,,,s/p
10,1:00,217,8,7.1,4.2,,,82,,,,,1006,1024.6,1024.2,,,,,,,
10,2:00,223,8,6.7,4,,,83,,,,,1005.6,1024.2,1023.9,,,,,,,
10,3:00,226,7,6.3,3.8,,,84,,,,,1005.6,1024.3,1023.9,,,,,,,
10,4:00,216,7,5.5,3.8,,,89,,,,,1005.3,1024,1023.5,,,,,,,
10,5:00,219,5,4,3.1,,,94,,,,,1005,1023.8,1023.2,,,,,,,
10,6:00,230,4,3.3,2.9,,,97,,,,,1004.3,1023.1,1022.5,,,,,,,s/p
10,7:00,228,4,2.2,1.8,,,97,,,,,1004,1022.9,1022.2,,,,,,,
10,8:00,240,4,2,1.7,,,98,,,,,1003.6,1022.5,1021.8,,,,,,,
10,9:00,241,4,1.4,1.1,,,98,,,,,1003.1,1022,1021.3,,,,,,,
10,10:00,228,4,1.3,1.2,,,99,,,,,1002.8,1021.8,1021,,,,,,,
10,11:00,248,2,-0.9,-1.1,,,98,,,,,1002.9,1022,1021.1,,,,,,,
10,12:00,0,0,-1.7,-1.8,-1.7,,99,,,,,1002.9,1022.1,1021.1,,,,,,,s/p
10,13:00,0,0,-0.8,-0.9,,,99,,,400,,1002.9,1022,1021,9,,,,,,
10,14:00,0,0,1,0.9,,,99,,,300,,1002.7,1021.6,1020.8,9,,,,,,
10,15:00,240,5,5.1,2.5,,,83,11,3500,8000,3500,1002.4,1021,1020.5,0,0,0,0,0,,
10,16:00,239,5,8.2,3.3,,,69,,,8000,,1001.8,1020.2,1019.9,0,0,0,0,0,,
10,17:00,221,4,10.2,3.3,,,62,,,10000,,1000.7,1019,1018.8,0,0,0,0,0,,
10,18:00,211,4,12.8,4.3,,,56,2,20000,20000,,999.6,1017.7,1017.7,0,0,0,0,0,,s/p
10,19:00,284,2,14.4,4.2,,,50,,,10000,,998.5,1016.5,1016.6,0,0,0,0,0,,
10,20:00,232,7,14.8,5.1,,,52,,,10000,,998.5,1016.4,1016.6,0,0,0,0,0,,
10,21:00,196,4,14.6,5.7,,,55,2,10000,10000,,998.4,1016.4,1016.5,0,0,0,0,0,,
10,22:00,278,1,9.4,6.3,,,81,,,10000,,998.4,1016.7,1016.5,0,0,0,0,0,,
10,23:00,82,3,7,5,,,87,,,,,998.5,1017,1016.6,,,,,,,
11,0:00,0,0,5.3,3.8,,15,90,,,,,998.5,1017.1,1016.6,,,,,,,s/p
11,1:00,81,4,4.3,3.4,,,94,,,,,998.4,1017.1,1016.5,,,,,,,
11,2:00,64,4,3.9,3.5,,,97,,,,,998.5,1017.2,1016.6,,,,,,,
11,3:00,83,5,3.5,3.2,,,98,,,,,998.7,1017.4,1016.8,,,,,,,
11,4:00,87,5,2.7,2.4,,,98,,,,,999.1,1017.9,1017.2,,,,,,,
11,5:00,95,5,2.8,2.5,,,98,,,,,999.1,1017.9,1017.2,,,,,,,
11,6:00,83,6,2.1,1.8,,,98,,,,,998.7,1017.5,1016.8,,,,,,,s/p
11,7:00,76,1,1.2,1.1,,,99,,,,,998.7,1017.6,1016.8,,,,,,,
11,8:00,63,2,0.8,0.7,,,99,,,,,998.4,1017.3,1016.5,,,,,,,
11,9:00,100,4,0.1,-0.2,,,98,,,,,998.8,1017.8,1016.9,,,,,,,
11,10:00,71,2,0.2,0.1,,,99,,,,,999.2,1018.2,1017.3,,,,,,,
11,11:00,32,4,-0.8,-1.1,,,98,,,,,999.1,1018.1,1017.2,,,,,,,
11,12:00,199,2,-0.5,-0.8,-0.8,,98,,,,,1000,1019,1018.1,,,,,,,s/p
11,13:00,91,5,1.5,1.2,,,98,,,10000,4000,999.6,1018.4,1017.7,2,0,0,0,0,6000,
11,14:00,70,4,5.3,4.1,,,92,,,10000,,999.9,1018.5,1018,2,0,0,0,0,6000,
11,15:00,12,4,8.6,5.9,,,83,5,4000,10000,4000,1000.1,1018.5,1018.2,0,0,0,0,0,,
11,16:00,296,6,11.3,7.1,,,75,,,10000,4000,1000.3,1018.5,1018.4,1,0,0,0,0,6000,
11,17:00,296,2,13.1,6,,,62,,,10000,4000,1000,1018.1,1018.1,4,0,0,0,0,6000,
11,18:00,88,3,14.6,6,,,56,2,10000,10000,,999.4,1017.4,1017.5,5,0,0,0,0,6000,s/p
11,19:00,56,5,15.7,7.3,,,57,,,10000,,999,1016.9,1017.1,0,0,0,0,0,,
11,20:00,6,3,16.3,6.8,,,53,,,10000,,998.8,1016.6,1016.9,2,0,0,0,0,6000,
11,21:00,274,3,15.1,7.7,,,61,2,10000,10000,,999,1016.9,1017.1,5,0,0,0,0,6000,
11,22:00,0,0,11,7.2,,,77,,,10000,,999,1017.2,1017.1,5,0,0,0,0,6000,
11,23:00,135,4,7.6,6.4,,,92,,,,,999.3,1017.8,1017.4,,,,,,,
12,0:00,223,1,5.7,4.8,,16.6,94,,,,,999.7,1018.3,1017.8,,,,,,,s/p
12,1:00,85,4,3.9,3.3,,,96,,,,,999.7,1018.4,1017.8,,,,,,,
12,2:00,61,2,2.9,2.5,,,97,,,,,1000.1,1018.9,1018.2,,,,,,,
12,3:00,210,1,2.3,1.9,,,97,,,,,1000.5,1019.3,1018.6,,,,,,,
12,4:00,81,1,2,1.9,,,99,,,,,1000.6,1019.5,1018.8,,,,,,,
